Name;Nation;Class;Year_of_Launch;Fate
Phoenix;United States;Brooklyn;1938;Sunk 2.5.1982
Activity;United Kingdom;Activity;1942;Sold into merchant service 25.3.1946
Hood;United Kingdom;Admiral;1918;Sunk 24.5.1941
Admiral Hipper;Germany;Admiral Hipper;1937;Scuttled 2.5.1945
Bluecher;Germany;Admiral Hipper;1937;Sunk 9.4.1940
Prinz Eugen;Germany;Admiral Hipper;;Sunk 1946
Agano;Japan;Agano;1941;Sunk 15.2.1944
Noshiro;Japan;Agano;1942;Sunk 26.10.1944
Sakawa;Japan;Agano;1944;Sunk 2.7.1946
Yahagi;Japan;Agano;1942;Sunk 7.4.1945
Akagi;Japan;Akagi;1925;Sunk 5.6.1942
Alaska;United States;Alaska;1943;Scrapped 1960
Guam;United States;Alaska;1943;Scrapped August 1961
Algerie;France;Algerie;1932;Scuttled 27.11.1942
Argus;United Kingdom;Argus;1917;Scrapped 1946
Ark Royal;United Kingdom;Ark Royal;1937;Sunk 14.11.1941
Atlanta;United States;Atlanta;1941;Sunk 13.11.1942
Juneau;United States;Atlanta;1941;Sunk 13.11.1942
San Diego;United States;Atlanta;1941;Scrapped 1960
San Juan;United States;Atlanta;1941;Scrapped 1961
Baltimore;United States;Baltimore;1942;Scrapped 1972
Boston;United States;Baltimore;;Scrapped 1975
Canberra ;United States;Baltimore;1943;Scrapped 1980
Helena ;United States;Baltimore;;Sold for Scrap 13.11.1974
Quincy ;United States;Baltimore;;Scrapped 1974
Saint Paul;United States;Baltimore;1944;Broken up 1974
Bearn;France;Bearn;;Scrapped March 1967
Bismarck;Germany;Bismarck;1939;Sunk 27.5.1941
Tirpitz;Germany;Bismarck;1939;Sunk 12.11.1944
Copahee;United States;Bogue;1941;Scrapped 1961
Bretagne;France;Bretagne;1913;Sunk 3.7.1940
Lorraine;France;Bretagne;1913;Scrapped January 1954
Provence;France;Bretagne;1913;Scuttled 27.11.1942
Boise;United States;Brooklyn;;Scrapped 1978
Honolulu;United States;Brooklyn;;Scrapped 1959
Nashville;United States;Brooklyn;1937;Sol do Chile 1951
Anzio;United States;Casablanca;1943;Sold for Scrap
Casablanca;United States;Casablanca;1943;Scrapped 1947
Corregidor;United States;Casablanca;1943;Scrapped 1959
Makin Island;United States;Casablanca;1944;Sold for Scrap 1.1.1947
Manila Bay;United States;Casablanca;1943;Sold for Scrap 2.9.1959
Marcus Island;United States;Casablanca;1943;Sold for Scrap 29.2.1960
Natoma Bay;United States;Casablanca;1943;Sold for Scrap 30.7.1959
Nehenta Bay;United States;Casablanca;;Sold for Scrap 29.6.1960
Ommaney Bay;United States;Casablanca;1943;Scuttled 4.1.1945
Petrof Bay;United States;Casablanca;1944; Sold for Scrap 30.7.1959
Saginaw Bay;United States;Casablanca;;Sold for Scrap 27.11.1959
Sargent Bay;United States;Casablanca;1944;Sold for Scrap 30.7.1959
Savo Island;United States;Casablanca;1943;Sold for Scrap 29.2.1960
Shamrock Bay;United States;Casablanca;1944;Sold for Scrap May 1958
